year,lat,lon,coordinateUncertaintyInMeters,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
2017,41.388695,-7.241982,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.380758,-7.222915,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.37887,-7.196285,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.378893,-7.196918,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.26313,-7.432916,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.371878,-7.224916,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.37887,-7.196285,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.371573,-7.337321,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.365391,-7.245191,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.281214,-7.365559,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.289873,-7.337297,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.222475,-7.42803,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.369846,-7.250784,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.26313,-7.432916,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.332492,-7.292057,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.36525,-7.21112,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.289873,-7.337297,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.378893,-7.196918,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.257766,-7.368065,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.217571,-7.433103,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.384181,-7.233472,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.243034,-7.42713,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.337693,-7.320625,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.222474,-7.428018,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.2175,-7.433259,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.240204,-7.426719,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.242567,-7.469852,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.371304,-7.225258,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.36659,-7.298479,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.232992,-7.422371,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.239573,-7.414809,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.299486,-7.351305,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.369649,-7.25093,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.388695,-7.241982,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.215825,-7.421377,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.349458,-7.331747,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.26313,-7.432916,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.254425,-7.404171,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.380758,-7.222915,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.235318,-7.406876,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.387557,-7.226599,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.266586,-7.37974,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.265461,-7.383941,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.266586,-7.37974,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.277647,-7.385986,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.28506,-7.387728,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.278182,-7.392139,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.266757,-7.37969,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.285184,-7.387536,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.285184,-7.387536,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.28506,-7.387728,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.265461,-7.383941,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.252894,-7.412743,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.285184,-7.387536,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.266586,-7.37974,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.278182,-7.392139,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.266586,-7.37974,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.28506,-7.387728,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.287812,-7.377598,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.277647,-7.385986,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.266586,-7.37974,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.266757,-7.37969,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.277647,-7.385986,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.265545,-7.38443,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.287786,-7.381812,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.266586,-7.37974,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.277921,-7.390805,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.265461,-7.383941,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.28506,-7.387728,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.277921,-7.390805,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.266586,-7.37974,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.28506,-7.387728,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.28506,-7.387728,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.278182,-7.392139,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.278182,-7.392139,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.277647,-7.385986,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.266586,-7.37974,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.28506,-7.387728,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.278182,-7.392139,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.287812,-7.377598,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.285184,-7.387536,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.28506,-7.387728,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.285184,-7.387536,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.285184,-7.387536,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.28506,-7.387728,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.285184,-7.387536,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.277921,-7.390805,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.287812,-7.377598,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.287812,-7.377598,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.28506,-7.387728,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.287812,-7.377598,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.287812,-7.377598,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.287786,-7.381812,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.277647,-7.385986,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.287812,-7.377598,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.28506,-7.387728,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.287812,-7.377598,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.287812,-7.377598,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.277647,-7.385986,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.287786,-7.381812,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.287812,-7.377598,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.287812,-7.377598,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.287786,-7.381812,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.300319,-7.365371,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.294864,-7.371034,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.287786,-7.381812,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.287786,-7.381812,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.287786,-7.381812,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.294864,-7.371046,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.294864,-7.371046,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.300319,-7.365371,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.287786,-7.381812,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.307643,-7.381119,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.300319,-7.365371,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.300319,-7.365371,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.292797,-7.370318,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.287786,-7.381812,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.307643,-7.381119,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.300319,-7.365371,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.294864,-7.371046,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.300319,-7.365371,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.294864,-7.371034,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.287812,-7.37761,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.300319,-7.365371,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.300319,-7.365371,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.294864,-7.371034,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.292797,-7.370318,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.294864,-7.371034,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.292843,-7.370449,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.287786,-7.381824,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.292843,-7.370449,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.307643,-7.381119,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.294864,-7.371046,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.307643,-7.381119,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.294864,-7.371046,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.292843,-7.370449,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.294864,-7.371034,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.307643,-7.381119,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.294864,-7.371046,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.292843,-7.370449,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.292843,-7.370449,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.341697,-7.286347,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.294864,-7.371034,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.341697,-7.286347,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.292843,-7.370449,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.300319,-7.365371,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.292843,-7.370449,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.341688,-7.286359,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.287786,-7.381812,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.341688,-7.286359,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.292843,-7.370449,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.307643,-7.381119,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.300319,-7.365371,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.308005,-7.379969,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.341688,-7.286359,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.308005,-7.379969,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.341688,-7.286359,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.341697,-7.286347,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.307643,-7.381119,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.292843,-7.370449,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.341697,-7.286347,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.308005,-7.379969,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.341697,-7.286347,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.341688,-7.286359,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.308005,-7.379969,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.308005,-7.379969,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.307643,-7.381119,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.318611,-7.363533,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.341697,-7.286347,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.319552,-7.384745,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.341697,-7.286347,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.319552,-7.384745,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.341688,-7.286359,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.317953,-7.363409,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.341697,-7.286347,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.341697,-7.286347,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.292843,-7.370449,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2013,41.341688,-7.286359,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2017,41.341697,-7.286347,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2016,41.319552,-7.384745,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.341697,-7.286347,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2015,41.319552,-7.384745,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2014,41.319552,-7.384745,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2011,41.341688,-7.286359,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
2012,41.341688,-7.286359,5.0,1e-05,,"Lepus granatensis Rosenhauer, 1856",2436790,Lepus granatensis,LC
