lat,lon,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
58.1,25.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,27.1,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.6,25.8,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
57.8,27.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.6,22.8,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.6,22.8,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
57.7,27.1,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.6,26.0,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,27.1,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.1,27.1,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.6,26.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.1,22.3,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.9,24.8,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.9,24.8,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.1,26.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.9,26.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.1,25.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.5,23.3,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,27.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.9,25.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.0,27.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.0,27.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.6,22.5,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,25.0,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,25.0,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.4,23.3,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.8,24.5,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,24.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,26.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.5,26.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,24.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,24.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.0,27.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.0,27.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.0,27.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.0,25.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.8,24.5,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.2,24.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,24.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.2,24.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.1,27.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.1,25.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.2,24.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.4,25.0,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.4,25.0,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.3,25.0,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.3,25.0,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.3,25.0,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.4,26.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,24.3,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.2,25.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,26.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.8,24.8,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.0,26.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,24.5,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,26.0,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.9,24.3,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,27.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,25.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.3,24.3,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,25.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.1,25.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,24.5,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,24.5,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,25.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.5,24.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.3,26.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.3,25.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.6,25.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.3,26.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.3,26.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.9,26.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.6,23.5,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.3,26.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.1,24.5,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,23.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.3,26.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.2,25.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,25.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
57.7,26.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
57.8,26.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
57.7,27.3,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
57.7,26.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
57.7,26.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
57.6,26.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,23.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
57.7,26.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.7,23.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.6,22.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.7,26.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.6,22.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,26.0,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,23.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,24.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,23.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
57.8,26.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.6,22.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,23.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
57.8,26.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,23.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.0,23.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.9,24.0,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,24.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.6,23.1,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.6,22.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.7,23.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.6,22.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,24.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.2,23.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.5,24.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.2,25.5,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.3,24.6,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.1,27.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
57.7,26.5,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.3,26.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.8,25.4,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.2,25.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.6,25.2,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.7,24.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,25.5,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.4,25.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
58.6,22.7,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.1,26.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.2,26.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
59.1,26.9,0.1,,"Microtus arvalis (Pallas, 1779)",2438606,Microtus arvalis,LC
