year,lat,lon,coordinateUncertaintyInMeters,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
2006,21.91926,-159.58313,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91907,-159.50673,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.14982,-159.30898,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,22.14982,-159.30894,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91827,-159.58423,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91953,-159.5832,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91795,-159.58496,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91803,-159.58478,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97984,-159.39395,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95124,-159.39191,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95413,-159.41672,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98725,-159.36867,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91936,-159.58315,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9873,-159.36868,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91818,-159.58447,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91815,-159.58456,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95094,-159.39238,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95149,-159.39167,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.919,-159.50673,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98728,-159.36869,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91821,-159.58444,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97989,-159.39394,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91958,-159.58317,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91908,-159.50675,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91907,-159.50678,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91902,-159.50673,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91796,-159.58495,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91833,-159.58423,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91804,-159.58487,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98039,-159.39391,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9181,-159.58466,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98023,-159.39391,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9193,-159.58309,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98023,-159.3939,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91822,-159.58444,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9808,-159.39432,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97989,-159.39396,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91812,-159.58444,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9802,-159.39386,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91799,-159.58489,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95095,-159.39237,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97996,-159.39393,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98724,-159.36867,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91903,-159.50672,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91923,-159.58311,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95092,-159.39246,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97993,-159.39393,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98727,-159.3687,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98728,-159.36868,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98726,-159.36869,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9804,-159.39386,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98729,-159.3687,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91794,-159.58487,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91798,-159.58475,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98727,-159.36874,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95105,-159.39208,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91801,-159.58476,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97995,-159.39391,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91803,-159.58466,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98033,-159.39389,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98727,-159.36875,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98729,-159.3687,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9873,-159.36871,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91815,-159.58437,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91796,-159.58482,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9873,-159.36872,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98021,-159.39394,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97989,-159.39396,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98726,-159.36904,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9873,-159.3687,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91791,-159.58489,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91806,-159.58457,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91949,-159.58317,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91809,-159.58451,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91809,-159.58455,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98731,-159.36917,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98729,-159.36871,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95102,-159.39224,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.918,-159.58473,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98726,-159.36875,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95109,-159.392,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98729,-159.36869,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98727,-159.36874,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91812,-159.58449,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97986,-159.39394,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91792,-159.5849,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91937,-159.58318,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91884,-159.58321,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91926,-159.5832,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98727,-159.36904,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91894,-159.58327,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91795,-159.5849,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98026,-159.39395,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97972,-159.39391,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.918,-159.58469,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91793,-159.58485,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98722,-159.3686,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98723,-159.36858,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91989,-159.50678,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91804,-159.58463,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95187,-159.39109,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95096,-159.39235,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91793,-159.58488,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98726,-159.36865,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9179,-159.58488,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98726,-159.36919,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98722,-159.36857,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91816,-159.58441,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97992,-159.39393,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97989,-159.39393,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9798,-159.39392,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95089,-159.39255,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9198,-159.50669,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.92029,-159.50708,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98722,-159.36859,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.918,-159.58464,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9509,-159.39251,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91791,-159.5849,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95089,-159.39256,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91983,-159.50693,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98724,-159.36867,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95098,-159.39226,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97985,-159.39395,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95136,-159.39182,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95155,-159.39159,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91791,-159.5849,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97996,-159.39391,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95182,-159.39118,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91945,-159.58312,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95174,-159.3913,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98722,-159.36859,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98039,-159.39393,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91807,-159.58451,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98039,-159.39385,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91804,-159.58458,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91934,-159.50663,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.92,-159.50686,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91951,-159.58315,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9797,-159.39388,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95141,-159.39163,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95087,-159.39249,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98722,-159.36857,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9511,-159.39204,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91934,-159.58315,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9872,-159.36852,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98726,-159.3686,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91802,-159.58465,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91973,-159.50679,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91822,-159.58421,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91924,-159.58315,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91958,-159.50668,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9189,-159.58312,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91949,-159.50666,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95165,-159.39145,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9198,-159.50671,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97976,-159.39391,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98053,-159.39397,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95169,-159.39127,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95155,-159.39146,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91816,-159.58433,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9873,-159.36871,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95178,-159.39115,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95184,-159.39106,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9873,-159.3687,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9509,-159.39242,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91914,-159.58342,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91946,-159.58321,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91995,-159.50708,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95101,-159.39245,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9509,-159.39256,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98031,-159.39389,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9199,-159.50702,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95104,-159.39212,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.92013,-159.50695,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95193,-159.39096,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98022,-159.39393,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98018,-159.39393,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9873,-159.3687,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91999,-159.50674,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9181,-159.5845,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95096,-159.39225,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.95189,-159.39124,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91826,-159.58413,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98034,-159.39389,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9189,-159.58311,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.97996,-159.39393,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91929,-159.58328,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91794,-159.58485,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91824,-159.58425,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.92014,-159.50675,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.9804,-159.39385,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98725,-159.36863,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98021,-159.39392,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98731,-159.36871,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91841,-159.58508,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91792,-159.5849,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.98727,-159.36869,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91956,-159.50668,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.91793,-159.5849,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
2006,21.92032,-159.50678,5.0,1e-05,,"Herpestes auropunctatus (Hodgson, 1836)",2434271,Herpestes javanicus,LC
