year,lat,lon,coordinateUncertaintyInMeters,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
2019,45.007987,27.533317,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.445417,28.743161,8.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.830064,27.409052,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.727856,27.300858,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,45.008942,27.537924,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,45.005921,27.532316,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.824171,27.401455,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.426384,28.499355,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.500381,28.424868,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.828766,27.408113,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,42.074848,26.430508,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.426535,28.512197,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.44,28.74,1000.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,47.792755,16.913658,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.009379,28.59396,5.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.979201,27.381511,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,47.79262,16.914661,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,48.302143,16.461571,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.822987,27.400847,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.884212,28.835617,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.973306,27.48966,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.726698,27.301583,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.822029,27.399741,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,44.713239,28.137174,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.948175,27.549988,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,45.019535,27.422705,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,45.099805,29.047781,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.024052,28.590125,5.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,44.448542,28.762238,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,42.668817,26.445829,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,45.015724,28.866831,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,47.308764,27.420605,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,44.14145,28.462157,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,47.793668,16.912751,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.825176,27.4028,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.851949,27.417629,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,45.009141,27.533217,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.983429,27.458134,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,45.023599,29.196389,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.716498,27.308951,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.823669,27.401392,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,45.009293,27.53283,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,47.314397,27.422472,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.724527,27.30179,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,44.881553,28.836196,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.423073,28.485188,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,45.099858,29.047866,5.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,42.074738,26.43083,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.971104,27.306032,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,44.444568,28.740697,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.85676,27.423518,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,45.023462,29.19837,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.972733,27.32737,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.72602,27.301919,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,45.065742,28.813974,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,44.445545,28.738041,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.812178,27.414931,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,45.002009,27.46213,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,45.009203,27.53387,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.938793,27.541786,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,41.509248,26.104985,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.948467,27.365805,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.825611,27.397842,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,45.104184,28.941147,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,42.074912,26.430382,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,41.508443,26.104977,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,44.500998,28.425285,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.014928,28.581582,5.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.828987,27.404816,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.717893,27.306962,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.798674,27.271443,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,42.784522,27.596772,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,45.006992,27.435602,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2016,48.313106,16.395939,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,47.791637,16.915488,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,47.754663,16.867515,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,42.073873,26.43646,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,44.447177,28.758685,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,45.355674,27.089444,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2014,46.15855,21.273938,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2016,48.288604,16.50211,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,45.087866,28.953501,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,42.350457,25.760157,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,47.79,16.91,1000.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,43.652091,28.568505,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,42.751273,27.558403,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,41.5101,26.1077,5.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,47.412768,26.962298,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,41.508717,26.105095,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,43.557991,28.575811,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,47.316558,27.425762,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2016,44.4428,28.741544,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,47.375112,27.518808,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,44.504635,28.427883,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2016,44.88143,28.836341,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,47.754663,16.867515,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,41.792823,25.213155,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,44.496868,28.733945,1000.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.716763,27.309816,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,42.66,24.98,1000.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,44.8816,28.8361,5.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2016,42.668086,27.464723,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,45.061415,29.118494,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2015,45.202767,28.246969,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,47.792774,16.914163,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2015,44.884677,28.830933,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2015,47.679683,21.204322,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2015,47.514112,21.175472,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,44.25892,26.871822,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,41.5101,26.1078,5.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,41.511096,26.106989,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.949276,27.365242,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2015,44.886632,28.829379,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2015,44.884024,28.830654,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,43.696497,26.038102,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.955584,27.288228,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2016,42.134211,26.075993,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2014,47.097296,19.230278,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2004,47.773253,16.844273,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2012,45.252081,28.181133,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2015,44.886632,28.829379,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2016,48.306964,16.389463,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2013,45.178321,28.260692,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2013,44.926841,28.728104,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2015,44.8862,28.8307,5.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2015,47.1039,19.2276,5.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.725086,27.302137,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2014,41.498548,26.122801,1000.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2003,47.793973,16.913466,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2015,46.921662,19.41679,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2008,47.686947,16.835046,999.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2011,43.65002,27.980317,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2015,47.676945,21.215002,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2015,45.204073,28.248717,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2013,44.881737,28.836232,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2015,47.679701,21.20424,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2012,44.629934,28.825371,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2013,41.508624,26.103203,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2012,42.65581,26.448328,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2012,44.625356,28.793054,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,48.304764,16.461157,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2012,45.249862,28.183081,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2014,42.662045,25.049454,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2012,44.621723,28.802388,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2014,40.9754,28.8125,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2018,44.820869,27.401533,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2011,47.777159,16.850522,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2012,44.445479,28.741117,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2013,41.509427,26.10342,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2012,47.79165,16.915523,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2012,44.444688,28.732987,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
1995,47.573407,21.261635,999.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2017,45.203232,28.247001,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,45.102954,28.926617,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,44.44596,28.446267,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,44.762949,28.355217,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2008,47.6862,16.835775,999.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.881969,28.836424,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2009,44.487203,28.670669,999.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.479527,28.646528,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2004,47.773253,16.844273,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,44.010456,28.555471,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,45.436272,27.613161,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,45.059685,28.956051,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,45.072617,28.879841,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,43.825459,28.370893,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,45.068362,28.816693,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,45.106784,28.927733,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,44.433094,28.332327,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,45.418999,27.531435,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,44.788289,27.510179,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,44.390048,28.386066,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,45.006584,29.123713,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,44.789126,27.505347,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.446404,28.741322,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,44.890022,28.332224,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,44.89806,28.348419,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,43.865314,23.288303,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,45.424969,27.534393,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2008,47.771291,16.834434,1000.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,45.931774,21.027462,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,42.58072,26.472724,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2020,44.364536,28.350244,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,47.7918,16.915891,16.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.719994,27.306739,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,43.973076,28.649624,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.830929,27.409571,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.72081,27.305045,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.718931,27.306597,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.82874,27.40799,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.823456,27.401155,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.717758,27.307544,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,42.679141,24.963934,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.479527,28.646528,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.423748,28.484316,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,47.103474,19.226521,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,45.000773,27.472436,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,42.748543,27.558317,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,42.748837,27.559175,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.725318,27.302462,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.830475,27.408892,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,45.005764,27.435358,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,45.018463,27.465504,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.829936,27.408972,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.82484,27.401812,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.447468,28.332169,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.726781,27.301691,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.823337,27.40073,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,43.993329,28.546666,5.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.829158,27.407495,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.830596,27.409675,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.824549,27.402288,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.424642,28.490913,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.88863,28.746976,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,42.312053,25.764878,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.036851,28.629925,10.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.023975,28.590984,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.955015,27.293571,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.822029,27.399741,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,45.009567,27.531744,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.726264,27.301871,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.940193,27.543098,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,47.792812,16.913109,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,43.990294,28.549018,5.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.979594,27.380784,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.817952,27.405905,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.945137,27.579115,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.505039,28.44781,100.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.82518,27.399178,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.9482,27.550647,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.822999,27.400517,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.721254,27.305438,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.976055,27.514412,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.422459,28.486021,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.445694,28.737667,16.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
2019,44.830318,27.405436,25.0,,,"Spermophilus citellus (Linnaeus, 1766)",2437304,Spermophilus citellus,EN
