lat,lon,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
61.301435,11.76361,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.938018,22.052017,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.292671,12.220089,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.229339,11.022783,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
68.547549,17.574321,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
65.180325,13.418181,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.406864,12.068137,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.406864,12.068137,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
58.827027,6.283575,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.290058,11.702932,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.327381,5.981676,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.290058,11.702932,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.290058,11.702932,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.113195,11.40304,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.054788,11.491288,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.799339,11.22944,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.897441,8.939108,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.334362,9.197368,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
63.691552,8.526245,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
68.750614,14.500254,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
66.332408,13.36085,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.109428,11.214861,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.670219,29.971378,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
66.336086,13.361526,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.338343,12.183968,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.240104,19.458768,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.247199,8.925004,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
66.484625,14.437753,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.79146,6.682956,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
64.185226,11.229633,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.665091,8.649795,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.6713,19.043964,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.122065,11.362723,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.498237,8.041713,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.392704,5.922893,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.321083,18.176311,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.720257,30.064972,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.229339,11.022783,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.935584,10.894937,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
58.817286,5.631351,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
68.667072,15.90292,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.447958,17.296406,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
58.942469,9.621006,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.04068,8.922802,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.541794,8.211893,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
70.282662,23.54555,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.825873,9.792658,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
66.792015,15.702804,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.943846,7.869714,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
70.44666,22.137157,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.229339,11.022783,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.251293,5.837731,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.261316,11.456407,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
68.747071,14.718267,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
58.942469,9.621006,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.7195,19.103389,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.159009,9.172238,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
65.892327,14.143356,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
66.117733,13.849723,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.965701,11.296204,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.720201,9.926822,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.5615,11.274301,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.199848,8.25023,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.731654,11.822835,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
58.997734,6.922808,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
58.667049,6.696023,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
66.332408,13.36085,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.150075,16.071081,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.110476,11.426473,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.670463,29.936759,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.710432,10.737034,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.907304,10.459233,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.502991,11.376091,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.784023,11.286608,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
58.819181,7.495397,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.174025,10.84561,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
68.998274,18.868565,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
66.464031,13.171348,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
66.164135,13.974121,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.427627,7.26906,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
65.477622,13.648397,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
68.251994,16.056688,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.150193,10.685042,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.226773,10.47052,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
68.187258,13.660404,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.544547,8.21741,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
63.327336,10.43353,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.521694,9.625155,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.79146,6.682956,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
66.332408,13.36085,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.938018,22.052017,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.879627,7.169441,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.301435,11.76361,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.89955,9.61697,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.772402,8.776167,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.240104,19.458768,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.7195,19.103389,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.419746,10.844228,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.956209,23.36274,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.66952,29.985942,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.548201,10.29146,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.222894,9.662508,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
68.563806,16.73061,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.987695,9.254762,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.825332,20.785096,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.81715,9.655146,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
68.782958,16.523595,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.556781,8.449328,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.636342,11.934372,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.712184,29.442196,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.306619,10.57679,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.99301,12.070618,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.172369,5.706154,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
66.026655,12.363578,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
65.911711,13.818083,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.184468,11.164984,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.665091,8.649795,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.723835,19.098151,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
63.993917,10.904076,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.502961,11.361351,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.090725,6.857527,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.879627,7.169441,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
64.174637,11.417911,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.826647,9.309894,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
67.262467,15.39551,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.727071,30.045061,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.226773,10.47052,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
66.336086,13.361526,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.976562,9.23932,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
63.537828,10.088635,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
65.294794,12.148388,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.670463,29.936759,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.227005,19.227601,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.109428,11.214861,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.421847,10.965966,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.899165,10.301635,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.530187,9.563925,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.498237,8.041713,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.088318,9.427918,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
70.122667,19.974022,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.542435,11.413122,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
70.101514,20.746775,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.528414,8.186052,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.174025,10.84561,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.90875,11.832236,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
65.320058,14.418624,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.306619,10.57679,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.229339,11.022783,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.397872,9.184374,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.90875,11.832236,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.159009,9.172238,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.337217,9.724471,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.025361,11.173886,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.544547,8.21741,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.052082,18.682979,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
58.347556,7.072114,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.343969,10.482998,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.891786,11.88734,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
63.286824,11.030822,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.367509,9.657934,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.367509,9.657934,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.55728,6.361943,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.854764,19.625304,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.624668,10.098292,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.227005,19.227601,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.240967,18.066745,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.135468,11.363297,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.826647,9.309894,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.100826,7.982882,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.670219,29.971378,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
58.298717,6.32984,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.590905,8.453489,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.262577,7.171835,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.120006,9.065467,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.672283,11.449771,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.261316,11.456407,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.315133,10.071721,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.938018,22.052017,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.938018,22.052017,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
66.308377,14.804607,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.938018,22.052017,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.708766,8.319825,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.132824,11.23045,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.541794,8.211893,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.544547,8.21741,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.226773,10.47052,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.957937,8.570537,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.492755,11.28499,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.7195,19.103389,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.7195,19.103389,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.168535,10.84041,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.168535,10.84041,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.20424,10.349178,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.159009,9.172238,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.150668,16.068063,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
68.563806,16.73061,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.159009,9.172238,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.240104,19.458768,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
68.667072,15.90292,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.633773,10.775,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.297396,11.011845,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.674002,30.433012,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.712184,29.442196,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.644108,10.378296,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.544547,8.21741,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.952482,8.632459,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.749494,11.442942,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.298358,10.188762,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.98279,12.128075,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
70.246634,23.347426,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
60.262561,10.482151,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
58.5,26.2,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.2,26.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.6,25.3,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.0,24.8,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.1,27.5,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.2,23.9,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,27.1,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,26.9,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,27.1,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,25.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,25.5,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,25.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,25.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,25.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,25.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,25.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,25.5,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,25.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,25.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.2,25.0,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.3,24.9,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.2,26.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.2,25.0,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.8,23.0,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.3,24.9,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.2,27.2,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.2,25.0,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.2,24.9,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,27.1,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,27.1,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.2,27.2,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
57.9,26.6,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,26.8,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,26.7,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,26.8,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,27.1,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.0,27.7,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.2,24.9,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,26.5,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.1,26.8,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,26.2,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,26.7,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.0,26.2,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.2,27.2,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.0,26.9,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
57.7,26.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.2,24.6,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.2,26.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,27.1,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,26.2,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.0,25.5,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,27.2,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,27.2,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.0,25.2,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.6,24.7,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.9,26.7,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,26.3,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
57.9,25.8,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.4,25.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,26.8,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
57.6,26.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.2,24.9,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,27.2,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.5,25.5,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,26.2,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.5,25.2,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.2,24.9,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.2,25.0,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.2,25.0,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.0,24.7,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.2,27.2,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,27.4,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.6,24.7,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
57.7,26.5,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.1,27.1,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.4,25.7,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.3,26.6,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
57.6,26.5,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.0,23.6,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
58.3,27.3,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
59.2,26.7,0.1,,Lepus timidus timidus,2436756,Lepus timidus,
61.159009,9.172238,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
68.563806,16.73061,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
63.286824,11.030822,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
65.456103,13.664699,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.150668,16.068063,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
69.825332,20.785096,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
62.287717,10.761073,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
61.201444,8.959083,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
63.187349,10.117965,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
70.246634,23.347426,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
59.135468,11.363297,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
67.35422,15.287011,0.0,,"Lepus timidus Linnaeus, 1758",2436756,Lepus timidus,LC
