year,lat,lon,coordinateUncertaintyInMeters,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
1939,50.866667,4.7,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1938,50.7,4.7,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1939,50.866667,4.7,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1939,50.65,4.566667,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1939,50.65,4.566667,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1930,50.783333,4.766667,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1943,50.7,4.583333,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1931,50.716667,4.833333,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1931,50.716667,4.833333,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1931,50.716667,4.833333,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2002,47.96696,21.0444,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2002,47.96696,21.0444,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,48.17,16.33,25.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.17,16.34,5.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,48.15,16.45,25.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,47.8,16.92,16.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2017,48.249,25.893,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,48.37,25.73,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,48.37,25.73,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1905,48.42,25.62,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2013,48.605,25.843,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2010,48.37,25.73,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,48.37,25.73,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,48.37,25.73,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2011,48.37,25.73,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2011,48.37,25.73,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2011,48.37,25.73,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,48.37,25.73,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.985792,30.236871,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.395296,27.347015,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.395296,27.347015,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.395296,27.347015,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.397495,27.344406,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.395296,27.347015,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.395437,27.346836,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.396143,27.346156,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.395437,27.346836,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.394797,27.346225,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.383192,27.357517,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.396166,27.346058,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.395615,27.344937,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.393759,27.349067,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.394416,27.347475,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.395401,27.344814,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.394416,27.347475,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.39655,27.345078,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.394416,27.347475,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.393759,27.349067,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.395713,27.343871,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.400686,27.341972,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.400284,27.338174,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.395458,27.342051,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.391864,27.355211,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.393219,27.350103,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.375477,27.365725,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2017,49.470144,27.008356,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.403081,27.348753,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2012,49.081974,27.650772,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.393907,27.351526,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.391194,27.356669,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,49.391194,27.356669,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.396025,27.346106,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.396025,27.346106,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.395151,27.341609,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.39522,27.342065,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.394478,27.34793,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.394478,27.34793,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.39654,27.344231,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.395382,27.34482,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.395569,27.345099,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.394152,27.346105,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.400368,27.338214,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.394176,27.348802,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,49.394555,27.351012,,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,56.3056,44.076045,25433.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.102992,10.297242,26100.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,51.83107,36.015192,26132.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2013,47.812,16.918,,0.01,,BOLD:AAF2346,2438704,Cricetus cricetus,
2020,54.824371,55.459321,25654.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,49.033077,16.738619,26582.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,49.0939,16.7546,26582.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,54.900225,83.008918,25654.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,44.181932,43.182435,27380.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.173876,16.212005,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.008574,16.232875,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.079486,16.358234,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.188994,16.213868,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.024884,16.239616,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.021234,16.221349,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.035699,16.379093,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2017,47.553027,21.333752,26839.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.06953,16.353941,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,54.656746,56.052081,25685.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.120362,16.263246,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.196553,16.291959,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.01159,16.386652,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.088524,16.324638,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.179477,16.234458,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.031501,16.317594,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.172015,16.302989,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.100115,16.346582,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.110378,16.241574,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.111453,16.341724,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.129647,16.327269,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.176049,16.204769,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.128618,16.388192,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.198466,16.280235,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.028933,16.287293,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.146164,16.27049,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.108458,16.296985,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.600877,21.72819,26646.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,50.140992,14.425325,26421.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.178172,16.33003,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.127996,16.392882,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.090478,16.214484,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.079393,16.377281,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.026893,16.224988,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,48.126143,16.59814,26743.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2020,55.638981,49.549894,25527.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,46.1,20.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,46.08831,20.909676,25.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,46.120346,20.906071,25.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.25,9.75,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.25,9.75,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,51.0,5.95,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,46.7,24.65,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,48.147125,16.44836,25.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2017,47.35,20.5,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,48.172979,16.334124,25.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.25,9.75,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2014,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.25,9.75,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2017,47.7,16.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2007,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,46.13232,20.963482,25.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1988,52.15,10.2,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.25,9.75,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,47.65,16.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,46.55,24.55,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.2,9.75,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,46.55,24.55,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,48.136179,16.528187,10.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2015,49.55,17.25,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1996,50.8,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2017,47.7,16.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,46.55,24.55,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2010,50.8,5.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2012,50.8,5.75,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2014,45.5,18.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2017,47.25,20.45,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2013,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2017,47.75,16.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2008,50.8,5.75,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2008,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1996,50.8,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2008,50.8,5.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2007,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2015,49.15,16.65,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2017,47.75,16.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2017,47.75,16.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2016,47.7,16.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1996,50.8,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2011,50.8,5.9,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2007,50.8,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2011,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2016,50.8,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2016,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2015,52.15,10.05,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2016,50.95,5.95,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2015,49.15,16.65,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2013,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2013,50.95,5.9,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2005,52.15,9.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2014,51.0,5.95,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2014,50.8,5.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1996,50.8,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2008,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2012,50.85,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2013,50.8,5.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2013,50.95,5.95,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2009,50.85,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1996,50.8,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1996,50.8,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1996,50.8,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1996,50.8,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.16,9.86,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2012,50.85,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.16,9.86,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2010,50.8,5.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2011,50.95,5.9,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2007,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2007,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2011,50.95,5.9,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,46.6,24.6,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2008,50.8,5.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2008,50.8,5.95,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2008,50.8,5.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2008,50.8,5.95,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2008,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2008,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.250553,9.765998,25.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,46.55,24.55,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,48.17,16.35,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2004,52.0,9.65,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,46.55,24.55,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,47.39,20.5,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.2,9.75,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2017,47.75,16.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,47.35,20.5,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,48.0,17.35,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,46.55,24.55,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.25,9.75,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2017,47.75,16.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2016,51.0,5.95,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2016,49.45,8.5,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2016,50.95,5.95,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,48.17,16.35,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2014,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2012,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2013,50.95,5.9,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1996,50.8,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2015,46.6,19.9,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
1996,50.85,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2009,50.95,5.9,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2008,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2010,50.8,5.9,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2017,47.75,16.9,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2008,50.95,5.85,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2010,51.0,5.95,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2009,50.85,5.7,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.16,9.86,1000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,46.6,24.55,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,46.086838,20.903906,25.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,46.088902,20.908764,25.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.25,9.75,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.25,9.75,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2019,52.25,9.75,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,48.173645,16.335007,25.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2018,48.170386,16.351401,10.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2017,47.75,16.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
2016,50.8,5.8,5000.0,,,"Cricetus cricetus (Linnaeus, 1758)",2438704,Cricetus cricetus,CR
