year,lat,lon,coordinateUncertaintyInMeters,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
2015,38.69,-0.35,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.69,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.69,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.69,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.69,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.69,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.69,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.47,-0.81,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.69,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,37.92,-0.26,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.69,-0.35,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.69,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.47,-0.81,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.73,-0.34,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.69,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.69,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.85,-0.45,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.57,-0.81,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.73,-0.34,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.47,-1.04,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.69,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2011,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.69,-0.35,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.73,-0.34,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.73,-0.34,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.34,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.73,-0.34,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.69,-0.35,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,39.53,-1.13,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2011,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.72,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.83,-0.13,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2011,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.73,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.73,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,39.43,-1.43,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2011,39.43,-1.43,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,39.43,-1.43,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,39.53,-1.13,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2016,38.66,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.94,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2016,38.65,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.64,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.65,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.64,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,39.46,-1.07,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.66,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.65,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.64,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.66,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.62,-0.44,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.65,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.64,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.66,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.65,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.66,-0.52,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.66,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.63,-0.57,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.52,-0.65,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.52,-0.65,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.63,-0.72,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.66,-0.73,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.6,-0.76,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.58,-0.82,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.65,-0.52,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.64,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.75,-0.48,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.75,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.75,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.73,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.77,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.73,-0.48,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.77,-0.48,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.73,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.73,-0.46,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.75,-0.48,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.73,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.73,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2015,38.39,-0.63,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.66,-0.48,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.66,-0.47,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.64,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.65,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.59,-0.49,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.65,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.77,-0.07,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,39.07,-1.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.61,-0.15,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2014,38.66,-0.56,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.65,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.76,-0.11,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.51,-0.74,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.48,-0.69,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.53,-0.52,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.66,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.74,-0.16,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.64,-0.52,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.67,-0.56,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.63,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.63,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.66,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.65,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.66,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.65,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2013,38.65,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.66,-0.48,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.69,-0.31,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.65,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.66,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.66,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.74,-0.12,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.66,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.64,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.65,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.66,-0.31,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.66,-0.3,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.66,-0.56,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.66,-0.48,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.66,-0.52,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.66,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.65,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.65,-0.25,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.65,-0.25,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2012,38.66,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.8,-0.19,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,39.38,-1.43,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.66,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.66,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.57,-0.52,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.5,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.58,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.62,-0.47,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.53,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.65,-0.52,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.65,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.65,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.54,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.65,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.65,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,39.07,-1.2,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,39.06,-1.19,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,39.06,-1.2,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2008,39.06,-1.19,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2007,39.07,-1.2,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2008,39.06,-1.2,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2007,39.06,-1.2,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2008,39.06,-1.19,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,39.05,-1.15,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2007,39.06,-1.19,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2004,38.63,-0.7,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.56,-0.52,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2010,38.66,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.65,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.66,-0.47,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.65,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.66,-0.52,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.55,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.59,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.61,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.6,-0.52,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.61,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.59,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.61,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.53,-0.75,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.54,-0.76,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.8,-0.23,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.65,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.55,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.55,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.49,-0.52,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.61,-0.49,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.58,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.6,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.6,-0.49,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.6,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.56,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2008,38.55,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.6,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.54,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.54,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.53,-0.52,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.53,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.61,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.6,-0.49,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.51,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.51,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.58,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.56,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.45,-0.58,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.59,-0.52,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.61,-0.5,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.55,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.6,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.59,-0.54,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.58,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.55,-0.55,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.53,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.54,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.57,-0.52,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.6,-0.51,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
2009,38.55,-0.53,707.0,,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
