lat,lon,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
58.5,26.2,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.4,26.2,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.5,26.2,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.3,27.1,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.3,27.3,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.1,26.1,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.1,26.1,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.0,27.6,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.1,26.1,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.1,26.1,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.5,26.2,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.3,27.3,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.3,27.1,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.2,24.7,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.1,25.9,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.1,25.9,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.1,26.1,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.4,26.4,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.1,26.1,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.4,27.3,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.4,27.1,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.4,26.2,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.3,27.3,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.3,27.1,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.5,26.4,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.5,26.2,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
59.2,24.5,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.5,25.2,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.0,27.6,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.4,25.9,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
59.2,26.7,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
59.2,24.5,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.4,27.1,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.3,27.1,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.4,27.3,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.3,27.3,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.5,26.4,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.4,26.4,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.5,26.2,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.4,26.2,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.5,25.0,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.4,25.2,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.4,25.0,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
57.7,26.4,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
57.7,26.4,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
57.8,26.4,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
57.9,24.7,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.2,25.0,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.6,25.5,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.4,25.4,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.5,25.7,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
59.0,26.4,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
59.4,27.4,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
59.1,26.0,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.6,25.2,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.7,25.2,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.7,25.0,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
58.7,24.8,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
59.6,25.5,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
59.6,25.7,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
59.7,25.7,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
59.5,25.3,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
59.5,25.5,0.1,,Mustela erminea erminea,5219019,Mustela erminea,
55.39905,12.83615,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.3931,12.8336,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.40514,12.89177,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.4113,12.8547,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.77237,13.23544,0.001,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.3952,12.9269,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.7715,12.9581,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.82639,13.39056,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
62.03583,14.77083,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
62.03583,14.77083,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.68167,13.49278,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.69472,13.44694,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.72028,13.47139,0.001,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.68472,13.4975,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.71822,13.43791,0.001,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.69472,13.44694,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.7344,13.5598,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.7344,13.5598,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.72972,12.95611,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
58.70949,12.34184,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
59.66028,12.5845,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
63.07917,14.27472,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.6866,13.6382,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
63.62444,15.2425,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
63.1875,14.775,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
63.168274,15.601022,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
59.37194,13.45333,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
63.80389,14.70583,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
63.80389,14.70583,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
59.26694,15.19639,0.1,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
59.26694,15.19639,0.1,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
59.26694,15.19639,0.1,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.72576,13.12763,0.001,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
59.26694,15.19639,0.1,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.68472,13.4975,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.5832,13.7816,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.69778,13.29361,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.7715,12.9581,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.70661,13.18865,0.001,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.65,13.06667,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
55.50722,13.87806,0.01,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
56.0446,12.6945,0.1,,"Mustela erminea Linnaeus, 1758",5219019,Mustela erminea,LC
